modell,modszer,zajszint,ismetles,eset,spearman,top5_atfedes,top1_egyezes
tree,lime,0.05,1,1257,0.6964912280701754,0.8,1
tree,lime,0.05,1,1260,0.6526315789473683,0.8,1
tree,lime,0.05,1,1284,0.7929824561403509,0.8,1
tree,lime,0.05,1,1303,0.6350877192982456,0.8,1
tree,lime,0.05,1,1311,0.7859649122807018,0.8,1
tree,lime,0.05,1,1324,0.7473684210526316,0.8,1
tree,lime,0.05,1,1330,0.7035087719298245,0.8,1
tree,lime,0.05,1,1337,0.612280701754386,0.8,1
tree,lime,0.05,1,1342,0.5912280701754385,0.6,1
tree,lime,0.05,1,1356,0.7315789473684211,0.8,1
tree,lime,0.05,1,1379,0.863157894736842,0.8,1
tree,lime,0.05,2,59,0.6368421052631579,0.8,1
tree,lime,0.05,2,85,0.6754385964912282,1.0,1
tree,lime,0.05,2,91,0.7614035087719299,0.8,1
tree,lime,0.05,2,104,0.8649122807017543,0.8,1
tree,lime,0.05,2,112,0.8719298245614034,1.0,1
tree,lime,0.05,2,116,0.5421052631578946,0.8,1
tree,lime,0.05,2,123,0.6175438596491227,0.8,1
tree,lime,0.05,2,135,0.687719298245614,0.8,1
tree,lime,0.05,2,169,0.6368421052631579,0.8,1
tree,lime,0.05,2,179,0.7649122807017543,1.0,1
tree,lime,0.05,2,196,0.8210526315789475,0.8,1
tree,lime,0.05,2,210,0.7771929824561404,0.8,1
tree,lime,0.05,2,222,0.7456140350877193,0.6,1
tree,lime,0.05,2,223,0.7087719298245614,1.0,1
tree,lime,0.05,2,242,0.7947368421052632,0.8,1
tree,lime,0.05,2,260,0.7035087719298245,0.8,1
tree,lime,0.05,2,264,0.5789473684210525,0.8,1
tree,lime,0.05,2,303,0.343859649122807,0.6,1
tree,lime,0.05,2,313,0.7175438596491229,0.8,1
tree,lime,0.05,2,335,0.6438596491228071,0.6,1
tree,lime,0.05,2,371,0.8017543859649122,0.8,1
tree,lime,0.05,2,403,0.6754385964912282,1.0,1
tree,lime,0.05,2,435,0.7175438596491229,0.8,1
tree,lime,0.05,2,446,0.7385964912280703,0.4,1
tree,lime,0.05,2,456,0.5456140350877193,0.8,1
tree,lime,0.05,2,478,0.6982456140350877,1.0,1
tree,lime,0.05,2,492,0.7491228070175439,1.0,1
tree,lime,0.05,2,494,0.843859649122807,0.8,1
tree,lime,0.05,2,501,0.8701754385964912,0.8,1
tree,lime,0.05,2,508,0.7052631578947368,1.0,1
tree,lime,0.05,2,536,0.40175438596491225,0.6,1
tree,lime,0.05,2,542,0.9385964912280702,0.8,1
tree,lime,0.05,2,562,0.4982456140350877,0.6,1
tree,lime,0.05,2,567,0.7385964912280703,0.8,1
tree,lime,0.05,2,574,0.8666666666666666,0.8,1
tree,lime,0.05,2,591,0.8052631578947368,1.0,1
tree,lime,0.05,2,596,0.7456140350877193,0.8,1
tree,lime,0.05,2,601,0.6719298245614035,0.6,1
tree,lime,0.05,2,602,0.5456140350877193,0.6,1
tree,lime,0.05,2,606,0.8736842105263157,0.8,1
tree,lime,0.05,2,607,0.8596491228070176,0.8,1
tree,lime,0.05,2,634,0.6280701754385966,0.8,1
tree,lime,0.05,2,637,0.5824561403508772,0.8,1
tree,lime,0.05,2,645,0.6596491228070176,0.8,1
tree,lime,0.05,2,656,0.7719298245614035,0.8,1
tree,lime,0.05,2,663,0.8473684210526315,1.0,1
tree,lime,0.05,2,676,0.8087719298245614,1.0,1
tree,lime,0.05,2,678,0.48245614035087714,0.6,1
tree,lime,0.05,2,692,0.8736842105263157,0.8,1
tree,lime,0.05,2,727,0.4350877192982456,0.6,1
tree,lime,0.05,2,742,0.6298245614035087,0.6,1
tree,lime,0.05,2,744,0.8228070175438595,1.0,1
tree,lime,0.05,2,781,0.8368421052631579,0.8,1
tree,lime,0.05,2,849,0.612280701754386,0.6,1
tree,lime,0.05,2,856,0.8315789473684211,0.8,1
tree,lime,0.05,2,875,0.7087719298245614,1.0,1
tree,lime,0.05,2,894,0.6473684210526316,0.8,1
tree,lime,0.05,2,915,0.8350877192982457,0.8,1
tree,lime,0.05,2,917,0.83859649122807,1.0,1
tree,lime,0.05,2,927,0.7754385964912281,1.0,1
tree,lime,0.05,2,932,0.5491228070175439,0.8,1
tree,lime,0.05,2,944,0.5,0.6,1
tree,lime,0.05,2,947,0.8526315789473684,0.8,1
tree,lime,0.05,2,957,0.712280701754386,0.8,1
tree,lime,0.05,2,969,0.5543859649122806,0.6,1
tree,lime,0.05,2,974,0.7578947368421053,0.8,1
tree,lime,0.05,2,1003,0.6789473684210526,0.6,1
tree,lime,0.05,2,1011,0.7210526315789473,0.8,1
tree,lime,0.05,2,1013,0.780701754385965,1.0,1
tree,lime,0.05,2,1018,0.763157894736842,0.6,1
tree,lime,0.05,2,1021,0.2964912280701754,0.6,1
tree,lime,0.05,2,1030,0.5912280701754385,1.0,1
tree,lime,0.05,2,1038,0.8070175438596491,0.8,1
tree,lime,0.05,2,1039,0.8228070175438595,1.0,1
tree,lime,0.05,2,1054,0.6736842105263158,0.8,1
tree,lime,0.05,2,1070,0.6315789473684211,0.8,1
tree,lime,0.05,2,1094,0.819298245614035,0.8,1
tree,lime,0.05,2,1096,0.38245614035087716,0.8,1
tree,lime,0.05,2,1111,0.6017543859649123,0.8,1
tree,lime,0.05,2,1124,0.7017543859649124,0.8,1
tree,lime,0.05,2,1125,0.8035087719298245,0.8,1
tree,lime,0.05,2,1151,0.3719298245614035,0.8,1
tree,lime,0.05,2,1156,0.6947368421052632,0.8,1
tree,lime,0.05,2,1161,0.7964912280701755,0.8,1
tree,lime,0.05,2,1176,0.8596491228070176,0.8,1
tree,lime,0.05,2,1189,0.6561403508771929,0.8,1
tree,lime,0.05,2,1208,0.7964912280701755,0.6,1
tree,lime,0.05,2,1231,0.6491228070175438,0.6,1
tree,lime,0.05,2,1242,0.6070175438596491,0.8,1
tree,lime,0.05,2,1257,0.5210526315789473,0.6,1
tree,lime,0.05,2,1260,0.6315789473684211,0.8,1
tree,lime,0.05,2,1284,0.7508771929824561,0.8,1
tree,lime,0.05,2,1303,0.6087719298245614,0.8,1
tree,lime,0.05,2,1311,0.5,0.8,1
tree,lime,0.05,2,1324,0.9105263157894736,0.8,1
tree,lime,0.05,2,1330,0.612280701754386,0.8,1
tree,lime,0.05,2,1337,0.6684210526315789,0.8,1
tree,lime,0.05,2,1342,0.7964912280701755,0.8,1
tree,lime,0.05,2,1356,0.5684210526315789,0.8,1
tree,lime,0.05,2,1379,0.8526315789473684,0.8,1
tree,lime,0.1,0,59,0.5649122807017544,0.8,1
tree,lime,0.1,0,85,0.47719298245614034,1.0,1
tree,lime,0.1,0,91,0.5350877192982456,0.8,1
tree,lime,0.1,0,104,0.8368421052631579,1.0,1
tree,lime,0.1,0,112,0.7526315789473684,1.0,1
tree,lime,0.1,0,116,0.856140350877193,0.8,1
tree,lime,0.1,0,123,0.6403508771929824,0.8,1
tree,lime,0.1,0,135,0.6719298245614035,0.8,1
tree,lime,0.1,0,169,0.9263157894736841,0.8,1
tree,lime,0.1,0,179,0.5684210526315789,1.0,1
tree,lime,0.1,0,196,0.6666666666666666,0.8,1
tree,lime,0.1,0,210,0.756140350877193,0.8,1
tree,lime,0.1,0,222,0.556140350877193,0.6,1
tree,lime,0.1,0,223,0.712280701754386,0.8,1
tree,lime,0.1,0,242,0.6105263157894737,0.8,1
tree,lime,0.1,0,260,0.8719298245614034,0.8,1
tree,lime,0.1,0,264,0.6052631578947367,0.6,1
tree,lime,0.1,0,303,0.863157894736842,0.8,1
tree,lime,0.1,0,313,0.6859649122807018,0.8,1
tree,lime,0.1,0,335,0.4982456140350877,0.6,1
tree,lime,0.1,0,371,0.8736842105263157,0.8,1
tree,lime,0.1,0,403,0.7666666666666666,0.8,1
tree,lime,0.1,0,435,0.7456140350877193,1.0,1
tree,lime,0.1,0,446,0.8087719298245614,0.6,1
tree,lime,0.1,0,456,0.4350877192982456,0.8,1
tree,lime,0.1,0,478,0.40877192982456134,0.8,1
tree,lime,0.1,0,492,0.7964912280701755,0.8,1
tree,lime,0.1,0,494,0.6684210526315789,0.8,1
tree,lime,0.1,0,501,0.5649122807017544,0.8,1
tree,lime,0.1,0,508,0.7403508771929824,1.0,1
tree,lime,0.1,0,536,0.6333333333333333,0.6,1
tree,lime,0.1,0,542,0.6754385964912282,0.8,1
tree,lime,0.1,0,562,0.45789473684210524,0.6,1
tree,lime,0.1,0,567,0.8105263157894737,0.6,1
tree,lime,0.1,0,574,0.6315789473684211,0.6,1
tree,lime,0.1,0,591,0.8070175438596491,0.8,1
tree,lime,0.1,0,596,0.6210526315789473,1.0,1
tree,lime,0.1,0,601,0.6894736842105263,0.8,1
tree,lime,0.1,0,602,0.7087719298245614,0.8,1
tree,lime,0.1,0,606,0.8280701754385964,0.8,1
tree,lime,0.1,0,607,0.7245614035087719,0.8,1
tree,lime,0.1,0,634,0.7526315789473684,0.8,1
tree,lime,0.1,0,637,0.3526315789473684,0.6,1
tree,lime,0.1,0,645,0.8122807017543859,0.8,1
tree,lime,0.1,0,656,0.7666666666666666,0.8,1
tree,lime,0.1,0,663,0.7421052631578948,0.8,1
tree,lime,0.1,0,676,0.5666666666666667,1.0,1
tree,lime,0.1,0,678,0.6456140350877193,0.6,1
tree,lime,0.1,0,692,0.7508771929824561,1.0,1
tree,lime,0.1,0,727,0.5596491228070175,0.6,1
tree,lime,0.1,0,742,0.7543859649122807,0.6,1
tree,lime,0.1,0,744,0.8263157894736841,0.8,1
tree,lime,0.1,0,781,0.8508771929824561,0.8,1
tree,lime,0.1,0,849,0.6596491228070176,1.0,1
tree,lime,0.1,0,856,0.8456140350877193,0.6,1
tree,lime,0.1,0,875,0.7649122807017543,1.0,1
tree,lime,0.1,0,894,0.7350877192982455,1.0,1
tree,lime,0.1,0,915,0.8087719298245614,1.0,1
tree,lime,0.1,0,917,0.6175438596491227,0.8,1
tree,lime,0.1,0,927,0.9105263157894736,1.0,1
tree,lime,0.1,0,932,0.5350877192982456,0.8,1
tree,lime,0.1,0,944,0.712280701754386,1.0,1
tree,lime,0.1,0,947,0.5964912280701754,0.8,1
tree,lime,0.1,0,957,0.7298245614035088,0.8,1
tree,lime,0.1,0,969,0.6912280701754386,0.6,1
tree,lime,0.1,0,974,0.7210526315789473,0.8,1
tree,lime,0.1,0,1003,0.5877192982456141,0.6,1
tree,lime,0.1,0,1011,0.8666666666666666,0.8,1
tree,lime,0.1,0,1013,0.7,0.8,1
tree,lime,0.1,0,1018,0.7947368421052632,0.6,1
tree,lime,0.1,0,1021,0.5614035087719299,0.8,1
tree,lime,0.1,0,1030,0.7333333333333334,0.8,1
tree,lime,0.1,0,1038,0.6736842105263158,0.6,1
tree,lime,0.1,0,1039,0.7157894736842104,1.0,1
tree,lime,0.1,0,1054,0.7035087719298245,0.8,1
tree,lime,0.1,0,1070,0.5087719298245614,0.8,1
tree,lime,0.1,0,1094,0.687719298245614,0.6,1
tree,lime,0.1,0,1096,0.6298245614035087,0.8,1
tree,lime,0.1,0,1111,0.6631578947368422,0.6,1
tree,lime,0.1,0,1124,0.787719298245614,0.8,1
tree,lime,0.1,0,1125,0.7017543859649124,0.8,1
tree,lime,0.1,0,1151,0.712280701754386,0.8,1
tree,lime,0.1,0,1156,0.6684210526315789,0.8,1
tree,lime,0.1,0,1161,0.763157894736842,1.0,1
tree,lime,0.1,0,1176,0.7298245614035088,0.8,1
tree,lime,0.1,0,1189,0.6456140350877193,0.8,1
tree,lime,0.1,0,1208,0.519298245614035,0.6,1
tree,lime,0.1,0,1231,0.531578947368421,0.6,1
tree,lime,0.1,0,1242,0.7964912280701755,0.8,1
tree,lime,0.1,0,1257,0.556140350877193,0.6,1
tree,lime,0.1,0,1260,0.6684210526315789,0.8,1
tree,lime,0.1,0,1284,0.7052631578947368,0.8,1
tree,lime,0.1,0,1303,0.8245614035087718,0.8,1
tree,lime,0.1,0,1311,0.6596491228070176,1.0,1
tree,lime,0.1,0,1324,0.7421052631578948,1.0,1
tree,lime,0.1,0,1330,0.6192982456140351,0.8,1
tree,lime,0.1,0,1337,0.6719298245614035,1.0,1
tree,lime,0.1,0,1342,0.6964912280701754,0.8,1
tree,lime,0.1,0,1356,0.7,1.0,1
tree,lime,0.1,0,1379,0.8929824561403509,0.6,1
tree,lime,0.1,1,59,0.6421052631578947,0.8,1
tree,lime,0.1,1,85,0.6052631578947367,1.0,1
tree,lime,0.1,1,91,0.7315789473684211,0.8,1
tree,lime,0.1,1,104,0.8017543859649122,0.6,1
tree,lime,0.1,1,112,0.8245614035087718,0.8,1
tree,lime,0.1,1,116,0.7508771929824561,0.8,1
tree,lime,0.1,1,123,0.6333333333333333,0.8,1
tree,lime,0.1,1,135,0.687719298245614,0.8,1
tree,lime,0.1,1,169,0.6561403508771929,0.8,1
tree,lime,0.1,1,179,0.7771929824561404,1.0,1
tree,lime,0.1,1,196,0.5631578947368421,0.8,1
tree,lime,0.1,1,210,0.8228070175438595,1.0,1
tree,lime,0.1,1,222,0.743859649122807,0.8,1
tree,lime,0.1,1,223,0.6701754385964912,0.8,1
tree,lime,0.1,1,242,0.6438596491228071,0.8,1
tree,lime,0.1,1,260,0.7315789473684211,0.6,1
tree,lime,0.1,1,264,0.6964912280701754,0.6,1
tree,lime,0.1,1,303,0.3333333333333333,0.6,1
tree,lime,0.1,1,313,0.512280701754386,0.6,1
tree,lime,0.1,1,335,0.4385964912280701,0.8,1
tree,lime,0.1,1,371,0.8771929824561402,1.0,1
tree,lime,0.1,1,403,0.687719298245614,1.0,1
tree,lime,0.1,1,435,0.6982456140350877,0.8,1
tree,lime,0.1,1,446,0.6035087719298246,0.6,1
tree,lime,0.1,1,456,0.7210526315789473,0.8,1
tree,lime,0.1,1,478,0.46140350877192987,0.8,1
tree,lime,0.1,1,492,0.6631578947368422,0.8,1
tree,lime,0.1,1,494,0.6964912280701754,0.8,1
tree,lime,0.1,1,501,0.5087719298245614,0.8,1
tree,lime,0.1,1,508,0.8245614035087718,0.8,1
tree,lime,0.1,1,536,0.6736842105263158,0.6,1
tree,lime,0.1,1,542,0.8157894736842105,1.0,1
tree,lime,0.1,1,562,0.4859649122807017,0.6,1
tree,lime,0.1,1,567,0.256140350877193,0.4,1
tree,lime,0.1,1,574,0.5666666666666667,0.6,1
tree,lime,0.1,1,591,0.7508771929824561,0.8,1
tree,lime,0.1,1,596,0.7614035087719299,0.6,1
tree,lime,0.1,1,601,0.6578947368421053,0.6,1
tree,lime,0.1,1,602,0.7070175438596492,0.8,1
tree,lime,0.1,1,606,0.8017543859649122,0.8,1
tree,lime,0.1,1,607,0.7859649122807018,0.8,1
tree,lime,0.1,1,634,0.7385964912280703,0.6,1
tree,lime,0.1,1,637,0.5631578947368421,0.6,1
tree,lime,0.1,1,645,0.6614035087719298,0.8,1
tree,lime,0.1,1,656,0.6543859649122807,1.0,1
tree,lime,0.1,1,663,0.7,0.8,1
tree,lime,0.1,1,676,0.5473684210526315,0.8,1
tree,lime,0.1,1,678,0.5210526315789473,0.6,1
tree,lime,0.1,1,692,0.7859649122807018,0.8,1
tree,lime,0.1,1,727,0.6824561403508772,0.8,1
tree,lime,0.1,1,742,0.6228070175438596,0.8,1
tree,lime,0.1,1,744,0.6350877192982456,0.8,1
tree,lime,0.1,1,781,0.6754385964912282,0.8,1
tree,lime,0.1,1,849,0.6192982456140351,0.8,1
tree,lime,0.1,1,856,0.7578947368421053,0.8,1
tree,lime,0.1,1,875,0.6736842105263158,1.0,1
tree,lime,0.1,1,894,0.5280701754385965,1.0,1
tree,lime,0.1,1,915,0.8228070175438595,0.8,1
tree,lime,0.1,1,917,0.7526315789473684,0.8,1
tree,lime,0.1,1,927,0.7964912280701755,1.0,1
tree,lime,0.1,1,932,0.8298245614035088,1.0,1
tree,lime,0.1,1,944,0.7701754385964912,0.8,1
tree,lime,0.1,1,947,0.7754385964912281,0.8,1
tree,lime,0.1,1,957,0.7245614035087719,0.8,1
tree,lime,0.1,1,969,0.7403508771929824,1.0,1
tree,lime,0.1,1,974,0.9070175438596491,0.8,1
tree,lime,0.1,1,1003,0.6649122807017543,1.0,1
tree,lime,0.1,1,1011,0.6385964912280702,0.8,1
tree,lime,0.1,1,1013,0.7315789473684211,0.8,1
tree,lime,0.1,1,1018,0.7982456140350876,0.8,1
tree,lime,0.1,1,1021,0.6403508771929824,1.0,1
tree,lime,0.1,1,1030,0.83859649122807,0.8,1
tree,lime,0.1,1,1038,0.887719298245614,0.8,1
tree,lime,0.1,1,1039,0.5631578947368421,1.0,1
tree,lime,0.1,1,1054,0.7789473684210525,1.0,1
tree,lime,0.1,1,1070,0.6982456140350877,0.8,1
tree,lime,0.1,1,1094,0.6701754385964912,0.8,1
tree,lime,0.1,1,1096,0.6789473684210526,0.8,1
tree,lime,0.1,1,1111,0.6192982456140351,0.8,1
tree,lime,0.1,1,1124,0.8052631578947368,0.8,1
tree,lime,0.1,1,1125,0.6964912280701754,0.8,1
tree,lime,0.1,1,1151,0.5368421052631579,0.6,1
tree,lime,0.1,1,1156,0.6210526315789473,0.8,1
tree,lime,0.1,1,1161,0.7596491228070175,1.0,1
tree,lime,0.1,1,1176,0.5789473684210525,0.6,1
tree,lime,0.1,1,1189,0.7666666666666666,0.8,1
tree,lime,0.1,1,1208,0.7017543859649124,0.8,1
tree,lime,0.1,1,1231,0.7859649122807018,1.0,1
tree,lime,0.1,1,1242,0.6842105263157895,1.0,1
tree,lime,0.1,1,1257,0.556140350877193,0.6,1
tree,lime,0.1,1,1260,0.6596491228070176,0.8,1
tree,lime,0.1,1,1284,0.6140350877192983,0.8,1
tree,lime,0.1,1,1303,0.4333333333333333,0.6,1
tree,lime,0.1,1,1311,0.6403508771929824,1.0,1
tree,lime,0.1,1,1324,0.9508771929824561,0.8,1
tree,lime,0.1,1,1330,0.4859649122807017,0.6,1
tree,lime,0.1,1,1337,0.7701754385964912,0.8,1
tree,lime,0.1,1,1342,0.5456140350877193,1.0,1
tree,lime,0.1,1,1356,0.5473684210526315,0.6,1
tree,lime,0.1,1,1379,0.8298245614035088,0.8,1
tree,lime,0.1,2,59,0.5385964912280702,0.8,1
tree,lime,0.1,2,85,0.7210526315789473,1.0,1
tree,lime,0.1,2,91,0.48245614035087714,0.6,1
tree,lime,0.1,2,104,0.6894736842105263,0.8,1
tree,lime,0.1,2,112,0.7947368421052632,0.8,1
tree,lime,0.1,2,116,0.7175438596491229,0.6,1
tree,lime,0.1,2,123,0.736842105263158,0.8,1
tree,lime,0.1,2,135,0.6912280701754386,0.8,1
tree,lime,0.1,2,169,0.6526315789473683,0.6,1
tree,lime,0.1,2,179,0.736842105263158,1.0,1
tree,lime,0.1,2,196,0.6403508771929824,0.8,1
tree,lime,0.1,2,210,0.6894736842105263,0.8,1
tree,lime,0.1,2,222,0.5614035087719299,0.6,1
tree,lime,0.1,2,223,0.6912280701754386,0.8,1
tree,lime,0.1,2,242,0.736842105263158,0.8,1
tree,lime,0.1,2,260,0.6315789473684211,0.8,1
tree,lime,0.1,2,264,0.5771929824561403,0.6,1
tree,lime,0.1,2,303,0.6421052631578947,0.8,1
tree,lime,0.1,2,313,0.712280701754386,0.6,1
tree,lime,0.1,2,335,0.7894736842105263,0.8,1
tree,lime,0.1,2,371,0.8122807017543859,1.0,1
tree,lime,0.1,2,403,0.6491228070175438,0.8,1
tree,lime,0.1,2,435,0.6105263157894737,1.0,1
tree,lime,0.1,2,446,0.6298245614035087,0.8,1
tree,lime,0.1,2,456,0.5,0.8,1
tree,lime,0.1,2,478,0.5807017543859649,1.0,1
tree,lime,0.1,2,492,0.8771929824561402,1.0,1
tree,lime,0.1,2,494,0.8052631578947368,0.8,1
tree,lime,0.1,2,501,0.8228070175438595,0.8,1
tree,lime,0.1,2,508,0.687719298245614,1.0,1
tree,lime,0.1,2,536,0.5456140350877193,0.8,1
tree,lime,0.1,2,542,0.6842105263157895,0.8,1
tree,lime,0.1,2,562,0.5912280701754385,0.8,1
tree,lime,0.1,2,567,0.756140350877193,0.8,1
tree,lime,0.1,2,574,0.756140350877193,0.6,1
tree,lime,0.1,2,591,0.7894736842105263,0.8,1
tree,lime,0.1,2,596,0.6368421052631579,0.8,1
tree,lime,0.1,2,601,0.756140350877193,0.6,1
tree,lime,0.1,2,602,0.6403508771929824,0.8,1
tree,lime,0.1,2,606,0.7210526315789473,0.8,1
tree,lime,0.1,2,607,0.6666666666666666,0.8,1
tree,lime,0.1,2,634,0.5701754385964912,0.8,1
tree,lime,0.1,2,637,0.6842105263157895,0.6,1
tree,lime,0.1,2,645,0.7017543859649124,1.0,1
tree,lime,0.1,2,656,0.7982456140350876,0.8,1
tree,lime,0.1,2,663,0.6438596491228071,1.0,1
tree,lime,0.1,2,676,0.5842105263157895,1.0,1
tree,lime,0.1,2,678,0.7508771929824561,0.8,1
tree,lime,0.1,2,692,0.7912280701754386,1.0,1
tree,lime,0.1,2,727,0.7719298245614035,1.0,1
tree,lime,0.1,2,742,0.6228070175438596,0.8,1
tree,lime,0.1,2,744,0.743859649122807,1.0,1
tree,lime,0.1,2,781,0.7859649122807018,0.8,1
tree,lime,0.1,2,849,0.736842105263158,0.8,1
tree,lime,0.1,2,856,0.6561403508771929,1.0,1
tree,lime,0.1,2,875,0.712280701754386,1.0,1
tree,lime,0.1,2,894,0.6035087719298246,0.8,1
tree,lime,0.1,2,915,0.8228070175438595,0.8,1
tree,lime,0.1,2,917,0.7578947368421053,0.8,1
tree,lime,0.1,2,927,0.6929824561403508,1.0,1
tree,lime,0.1,2,932,0.7315789473684211,0.8,1
tree,lime,0.1,2,944,0.5982456140350877,0.8,1
tree,lime,0.1,2,947,0.6315789473684211,0.8,1
tree,lime,0.1,2,957,0.6894736842105263,1.0,1
tree,lime,0.1,2,969,0.6561403508771929,0.8,1
tree,lime,0.1,2,974,0.763157894736842,0.8,1
tree,lime,0.1,2,1003,0.49473684210526314,0.8,1
tree,lime,0.1,2,1011,0.6701754385964912,0.8,1
tree,lime,0.1,2,1013,0.6912280701754386,0.8,1
tree,lime,0.1,2,1018,0.6912280701754386,0.8,1
tree,lime,0.1,2,1021,0.5543859649122806,0.8,1
tree,lime,0.1,2,1030,0.7315789473684211,1.0,1
tree,lime,0.1,2,1038,0.8701754385964912,1.0,1
tree,lime,0.1,2,1039,0.6491228070175438,1.0,1
tree,lime,0.1,2,1054,0.7280701754385965,0.8,1
tree,lime,0.1,2,1070,0.7263157894736841,0.8,1
tree,lime,0.1,2,1094,0.6298245614035087,0.6,1
tree,lime,0.1,2,1096,0.6771929824561403,0.8,1
tree,lime,0.1,2,1111,0.7175438596491229,0.8,1
tree,lime,0.1,2,1124,0.83859649122807,0.8,1
tree,lime,0.1,2,1125,0.7719298245614035,0.8,1
tree,lime,0.1,2,1151,0.512280701754386,0.6,1
tree,lime,0.1,2,1156,0.6385964912280702,0.6,1
tree,lime,0.1,2,1161,0.7912280701754386,0.8,1
tree,lime,0.1,2,1176,0.856140350877193,0.8,1
tree,lime,0.1,2,1189,0.6228070175438596,0.6,1
tree,lime,0.1,2,1208,0.6842105263157895,0.8,1
tree,lime,0.1,2,1231,0.6192982456140351,0.6,1
tree,lime,0.1,2,1242,0.5982456140350877,0.8,1
tree,lime,0.1,2,1257,0.6473684210526316,0.8,1
tree,lime,0.1,2,1260,0.5578947368421052,1.0,1
tree,lime,0.1,2,1284,0.7596491228070175,0.8,1
tree,lime,0.1,2,1303,0.612280701754386,0.6,1
tree,lime,0.1,2,1311,0.4140350877192982,0.6,1
tree,lime,0.1,2,1324,0.7578947368421053,0.8,1
tree,lime,0.1,2,1330,0.856140350877193,1.0,1
tree,lime,0.1,2,1337,0.8333333333333334,0.8,1
tree,lime,0.1,2,1342,0.6526315789473683,0.6,1
tree,lime,0.1,2,1356,0.5719298245614035,0.8,1
tree,lime,0.1,2,1379,0.5982456140350877,0.6,1
xgboost,shap,0.01,0,59,0.9824561403508772,0.8,1
xgboost,shap,0.01,0,85,0.9614035087719298,1.0,0
xgboost,shap,0.01,0,91,0.987719298245614,1.0,1
xgboost,shap,0.01,0,104,0.9947368421052631,1.0,1
xgboost,shap,0.01,0,112,0.9578947368421052,1.0,1
xgboost,shap,0.01,0,116,1.0,1.0,1
xgboost,shap,0.01,0,123,0.9982456140350877,1.0,1
xgboost,shap,0.01,0,135,1.0,1.0,1
xgboost,shap,0.01,0,169,0.9578947368421052,1.0,1
xgboost,shap,0.01,0,179,0.9947368421052631,1.0,1
xgboost,shap,0.01,0,196,0.9824561403508772,1.0,1
xgboost,shap,0.01,0,210,1.0,1.0,1
xgboost,shap,0.01,0,222,0.9824561403508772,1.0,1
xgboost,shap,0.01,0,223,0.9842105263157893,0.8,1
xgboost,shap,0.01,0,242,0.9666666666666668,0.8,1
xgboost,shap,0.01,0,260,0.9929824561403509,0.8,1
xgboost,shap,0.01,0,264,0.9982456140350877,1.0,1
xgboost,shap,0.01,0,303,0.9982456140350877,1.0,1
xgboost,shap,0.01,0,313,0.9947368421052631,1.0,0
xgboost,shap,0.01,0,335,1.0,1.0,1
xgboost,shap,0.01,0,371,0.9736842105263157,0.8,1
xgboost,shap,0.01,0,403,0.9929824561403509,1.0,1
xgboost,shap,0.01,0,435,1.0,1.0,1
xgboost,shap,0.01,0,446,1.0,1.0,1
xgboost,shap,0.01,0,456,1.0,1.0,1
xgboost,shap,0.01,0,478,0.9947368421052631,1.0,1
xgboost,shap,0.01,0,492,0.9491228070175438,1.0,1
xgboost,shap,0.01,0,494,0.9333333333333333,0.8,1
xgboost,shap,0.01,0,501,1.0,1.0,1
xgboost,shap,0.01,0,508,0.9,0.8,1
xgboost,shap,0.01,0,536,0.9543859649122807,0.8,1
xgboost,shap,0.01,0,542,0.9894736842105263,0.8,1
xgboost,shap,0.01,0,562,0.9210526315789472,1.0,1
xgboost,shap,0.01,0,567,0.9789473684210527,0.8,1
xgboost,shap,0.01,0,574,0.9403508771929823,0.8,1
xgboost,shap,0.01,0,591,0.9929824561403509,0.8,1
xgboost,shap,0.01,0,596,0.9859649122807018,1.0,1
xgboost,shap,0.01,0,601,1.0,1.0,1
xgboost,shap,0.01,0,602,0.9087719298245613,1.0,1
xgboost,shap,0.01,0,606,0.9578947368421052,1.0,1
xgboost,shap,0.01,0,607,0.9684210526315788,0.8,1
xgboost,shap,0.01,0,634,0.9543859649122807,1.0,0
xgboost,shap,0.01,0,637,0.9333333333333333,0.8,0
xgboost,shap,0.01,0,645,0.975438596491228,1.0,1
xgboost,shap,0.01,0,656,0.9736842105263157,1.0,1
xgboost,shap,0.01,0,663,0.956140350877193,1.0,1
xgboost,shap,0.01,0,676,0.9859649122807018,1.0,1
xgboost,shap,0.01,0,678,0.8614035087719297,1.0,0
xgboost,shap,0.01,0,692,0.9982456140350877,1.0,1
xgboost,shap,0.01,0,727,0.9894736842105263,1.0,1
xgboost,shap,0.01,0,742,1.0,1.0,1
xgboost,shap,0.01,0,744,0.956140350877193,1.0,1
xgboost,shap,0.01,0,781,1.0,1.0,1
xgboost,shap,0.01,0,849,0.9385964912280702,0.8,1
xgboost,shap,0.01,0,856,1.0,1.0,1
xgboost,shap,0.01,0,875,1.0,1.0,1
xgboost,shap,0.01,0,894,1.0,1.0,1
xgboost,shap,0.01,0,915,0.9982456140350877,1.0,1
xgboost,shap,0.01,0,917,0.975438596491228,1.0,1
xgboost,shap,0.01,0,927,0.9894736842105263,1.0,1
xgboost,shap,0.01,0,932,0.980701754385965,0.8,1
xgboost,shap,0.01,0,944,0.9982456140350877,1.0,1
xgboost,shap,0.01,0,947,0.9614035087719298,1.0,1
xgboost,shap,0.01,0,957,1.0,1.0,1
xgboost,shap,0.01,0,969,0.863157894736842,1.0,1
xgboost,shap,0.01,0,974,0.9947368421052631,1.0,1
